model,label,term,estimate,se,ci_lo,ci_hi,t,z,within_tree_var,between_tree_var,N,n_spp,n_src,n_site,n_ind,sample,fixed,random,n_trees,converged,converged_default_start,n_retried,n_retry_accepted,secs,secs_retry,phylo_prop,species_level_prop,n_phylo_mode,n_iid_mode,year_term,mm_per_decade,mm_per_decade_lo,mm_per_decade_hi,pct_per_decade
M0,M0 baseline (= published brms structure),scaled_yr,-0.922126799225371,0.243882504359074,-1.40013650776916,-0.444117090681586,-3.78102890836197,-3.78102890836197,0.0594781192789773,5.45738702280069e-07,8478,72,42,130,,w_all,Sex + scaled_yr + scaled_lat,(1 + scaled_yr || spp),50,50,50,0,0,21.071485042572,0.00435686111450195,0.956994517157085,0.956994569168731,50,0,TRUE,-1.83693337796207,-2.78915815805915,-0.884708597864996,-2.58252732367942
M1a_src,M0 + (1|contributor),scaled_yr,-0.679478430023046,0.203578226060992,-1.07849175310259,-0.280465106943502,-3.33767733008674,-3.33767733008674,0.0414439095157651,1.80990563882579e-07,8478,72,42,130,,w_all,Sex + scaled_yr + scaled_lat,(1 + scaled_yr || spp) + (1 | src),50,50,23,27,27,36.1929221153259,11.7033820152283,0.948270474897662,0.948272089916873,50,0,TRUE,-1.35356288176757,-2.1484219966226,-0.558703766912543,-1.90296129866239
M1b_site,M0 + (1|municipality),scaled_yr,-0.779973135040338,0.204918527169511,-1.18161344829258,-0.378332821788097,-3.80625971606333,-3.80625971606333,0.041991346761251,2.50996147466644e-07,8478,72,42,130,,w_all,Sex + scaled_yr + scaled_lat,(1 + scaled_yr || spp) + (1 | site),50,50,49,1,1,33.3989119529724,0.489754915237427,0.955471506283293,0.955471550232337,50,0,TRUE,-1.55375452364349,-2.35384676471919,-0.7536622825678,-2.18440884124578
M1,M1 = M0 + (1|contributor) + (1|municipality),scaled_yr,-0.528264464737061,0.201656665217868,-0.923511528564081,-0.13301740091004,-2.61962313105956,-2.61962313105956,0.0406652376189764,1.69615504730271e-07,8478,72,42,130,,w_all,Sex + scaled_yr + scaled_lat,(1 + scaled_yr || spp) + (1 | src) + (1 | site),50,50,29,21,21,56.6633369922638,14.3132240772247,0.943901617315954,0.943901656421565,50,0,TRUE,-1.05233534963082,-1.83969184409044,-0.264978855171193,-1.47946835018609
M0_cc,M0 on the complete-case sample,scaled_yr,-0.938582915273317,0.237320600031085,-1.40373129133424,-0.47343453921239,-3.95491548205414,-3.95491548205414,0.0563204124860564,6.41875547041684e-07,8282,72,42,126,,w_cc,Sex + scaled_yr + scaled_lat,(1 + scaled_yr || spp),50,50,50,0,0,21.9865460395813,0.00406599044799805,0.957669463537899,0.957669509574723,50,0,TRUE,-1.86971497466383,-2.79631918832398,-0.943110761003686,-2.62861466152836
M1_cc,M1 on the complete-case sample,scaled_yr,-0.343027720711334,0.188153942844106,-0.711809448685781,0.0257540072631127,-1.82312268096103,-1.82312268096103,0.0354016956665712,2.06412952648482e-07,8282,72,42,126,,w_cc,Sex + scaled_yr + scaled_lat,(1 + scaled_yr || spp) + (1 | src) + (1 | site),50,50,14,36,36,74.0619828701019,28.1188328266144,0.944768015394017,0.944769294693284,50,0,TRUE,-0.683332346777288,-1.41796826221523,0.0513035686606556,-0.960690506187079
M2a_wingcol,M1 + wing-column protocol proxy,scaled_yr,-0.500051357029051,0.201309634095537,-0.894618239856303,-0.105484474201798,-2.48399118738519,-2.48399118738519,0.0405254049399234,1.60627211299281e-07,8478,72,42,130,,w_all,Sex + scaled_yr + scaled_lat + wing_col,(1 + scaled_yr || spp) + (1 | src) + (1 | site),50,50,31,19,19,65.5254180431366,14.8948340415955,0.942116620042973,0.942116658975637,50,0,TRUE,-0.99613310142762,-1.78213463344327,-0.210131569411969,-1.400454139122
M2,M2 = M1 + wing_col + scaled_lon + scaled_alt,scaled_yr,-0.499901915831519,0.201862029158173,-0.895551492981539,-0.104252338681499,-2.47645343661839,-2.47645343661839,0.0407481256118189,1.50200035611324e-07,8478,72,42,130,,w_all,Sex + scaled_yr + scaled_lat + wing_col + scaled_lon + scaled_alt,(1 + scaled_yr || spp) + (1 | src) + (1 | site),50,50,28,22,22,75.7023561000824,19.8011870384216,0.94161267995144,0.941612717395475,50,0,TRUE,-0.995835405358035,-1.78399373114792,-0.207677079568152,-1.40003561102345
M3a_season,M2 + season,scaled_yr,-0.385801545435966,0.209127036437943,-0.795690536854335,0.024087445982402,-1.84481907269054,-1.84481907269054,0.0437339471227741,1.66908375113161e-07,8478,72,42,130,,w_all,Sex + scaled_yr + scaled_lat + wing_col + scaled_lon + scaled_alt + season,(1 + scaled_yr || spp) + (1 | src) + (1 | site),50,50,31,19,19,80.7676908969879,19.1745600700378,0.941087526098803,0.941087564278681,50,0,TRUE,-0.76854044007398,-1.58506455609372,0.0479836759457618,-1.08048376149907
M3b_ring,M2 + season + (1|individual)  [= M3 without moult],scaled_yr,-0.365730610711635,0.207747811164285,-0.772916320593634,0.0414550991703638,-1.76045470063903,-1.76045470063903,0.0431589870351596,1.6275332535458e-07,8478,72,42,130,7791,w_all,Sex + scaled_yr + scaled_lat + wing_col + scaled_lon + scaled_alt + season,(1 + scaled_yr || spp) + (1 | src) + (1 | site) + (1 | ind),50,50,50,0,0,164.376758098602,0.00557208061218262,0.94135030976094,0.941350348346837,50,0,TRUE,-0.728557901931727,-1.53969691463557,0.0825811107721182,-1.02427268794507
