tree_name,pct_per_decade_wing,pct_per_decade_mass,spp
Arremon_flavirostris,-0.423776296868872,0.458622752613014,Arremon_flavirostris
Arremon_taciturnus,-5.75640034976276,-3.77374939729114,Arremon_taciturnus
Asemospiza_fuliginosa,-4.75118785069127,0.187473743631572,Tiaris_fuliginosus
Ceratopipra_rubrocapilla,-1.9302102119072,1.31547466333302,Ceratopipra_rubrocapilla
Chiroxiphia_caudata,-1.82863847253716,-3.20516012043813,Chiroxiphia_caudata
Chiroxiphia_galeata,-0.203513800261357,1.2444884870596,Antilophia_galeata
Chiroxiphia_pareola,5.67363103035734,2.1862233138068,Chiroxiphia_pareola
Coereba_flaveola,-0.0921237899614846,-0.18056936640769,Coereba_flaveola
Conopophaga_cearae,-0.536245653749512,0.248344832319547,Conopophaga_cearae
Conopophaga_lineata,-1.00632849022896,0.979506525807383,Conopophaga_lineata
Conopophaga_melanops,-1.49085503583231,0.197961384305478,Conopophaga_melanops
Coryphospingus_cucullatus,0.386216927665228,2.16010338559718,Coryphospingus_cucullatus
Coryphospingus_pileatus,1.03944585069919,-0.0414256581136585,Coryphospingus_pileatus
Cyanerpes_cyaneus,0.30723587571817,-0.779862506035611,Cyanerpes_cyaneus
Dacnis_cayana,-2.02263739643842,-3.41740629507331,Dacnis_cayana
Drymophila_malura,9.71673617008404,0.402542115588722,Drymophila_malura
Drymophila_squamata,-0.194958781592747,0.202766659150622,Drymophila_squamata
Dysithamnus_mentalis,0.676566652980037,0.970704732919536,Dysithamnus_mentalis
Euphonia_chlorotica,2.66427084363061,1.07753904274641,Euphonia_chlorotica
Euphonia_pectoralis,0.527267694455236,-0.950196099526202,Euphonia_pectoralis
Euphonia_violacea,-0.874585685094664,1.22912469533314,Euphonia_violacea
Formicivora_grisea,-1.9117891359693,-1.85136730747452,Formicivora_grisea
Formicivora_rufa,1.33382956901098,-0.121941544692228,Formicivora_rufa
Geothlypis_aequinoctialis,-0.666195250605317,1.44131508567988,Geothlypis_aequinoctialis
Habia_rubica,-1.88115693208426,-1.74123917344505,Habia_rubica
Haplospiza_unicolor,-3.77174245846839,1.41191730480577,Haplospiza_unicolor
Herpsilochmus_atricapillus,-0.839436133008575,-0.926525751796703,Herpsilochmus_atricapillus
Ilicura_militaris,-1.83356809535375,-0.434515949219094,Ilicura_militaris
Knipolegus_cyanirostris,2.1139886684018,0.43380641516344,Knipolegus_cyanirostris
Loriotus_cristatus,-0.536061476289373,0.0520230529557075,Tachyphonus_cristatus
Machaeropterus_regulus,-0.98204629589046,-0.233713543594005,Machaeropterus_regulus
Manacus_manacus,-0.600307401703337,-2.04320173334772,Manacus_manacus
Microspingus_cabanisi,1.02540202416874,0.200317186853649,Microspingus_cabanisi
