figure,item,value
fig-map,early: records,2370
fig-map,early: coordinate sites,93
fig-map,early: shared sites,4
fig-map,early: species,63
fig-map,early: contributors,12
fig-map,late: records,2870
fig-map,late: coordinate sites,146
fig-map,late: shared sites,4
fig-map,late: species,70
fig-map,late: contributors,33
fig-wingtrend,M3 est,-0.37085148873535
fig-wingtrend,M0 est,-0.922126799225371
fig-wingtrend,M3 lo,-0.777308769665249
fig-wingtrend,M0 lo,-1.40013650776916
fig-wingtrend,M3 hi,0.0356057921945498
fig-wingtrend,M0 hi,-0.444117090681586
fig-wingtrend,M3 mmd,-0.738759006350486
fig-wingtrend,M0 mmd,-1.83693337796207
fig-wingtrend,M3 mmd_lo,-1.54844694371772
fig-wingtrend,M0 mmd_lo,-2.78915815805915
fig-wingtrend,M3 mmd_hi,0.0709289310167469
fig-wingtrend,M0 mmd_hi,-0.884708597864996
fig-wingtrend,M3 N,8478
fig-wingtrend,M0 N,8478
fig-wingtrend,M3 tier,"glmmTMB phylogenetic mixed model, 50 trees, Rubin-pooled (Wald 95% CI)"
fig-wingtrend,M3_lme4_compare est,-0.370410503361508
fig-wingtrend,M3_lme4_compare lo,-0.775150003745044
fig-wingtrend,M3_lme4_compare hi,0.0343289970220282
fig-wingtrend,M3_lme4_compare mmd,-0.737880536325449
fig-wingtrend,M3_lme4_compare mmd_lo,-1.54414654904601
fig-wingtrend,M3_lme4_compare mmd_hi,0.0683854763951092
fig-wingtrend,M3_lme4_compare N,8478
fig-species-slopes,n species,72
fig-species-slopes,n negative,49
fig-species-slopes,n excl zero negative,9
fig-species-slopes,n excl zero positive,2
fig-species-slopes,median mm/decade,-0.5442654657369386
fig-species-slopes,tier,"glmmTMB phylogenetic mixed model, 50 trees, Rubin-pooled"
fig-s-records-by-source,wing records,8478
fig-s-records-by-source,contributors with wing records,42
fig-s-records-by-source,contributors spanning both periods,6
fig-s-wingcol,prop right early,0.873839662447257
fig-s-wingcol,prop generic late,0.674564459930314
