"spp","pct_per_decade_wing","pct_lo_wing","pct_hi_wing","pct_per_decade_mass","pct_lo_mass","pct_hi_mass"
"Antilophia_galeata",-2.09322077453987,-6.26221830923212,2.07577676015238,5.20485941372761,-2.38291023484354,13.3824258732699
"Arremon_flavirostris",-0.896871921576151,-5.73683160995139,3.94308776679909,-1.41661672272034,-9.23715249213863,7.07777163506516
"Arremon_taciturnus",-5.72541587817024,-9.10841084980199,-2.34242090653849,-5.9655208796255,-12.0773627371624,0.571178694359009
"Ceratopipra_rubrocapilla",-1.62606859110865,-4.67818312720406,1.42604594498676,1.61208745523946,-4.55801014148894,8.18106718350757
"Chiroxiphia_caudata",-1.34448866536477,-2.77927990505823,0.0903025743286888,-3.62259114166691,-6.28599717502956,-0.883489572048057
"Chiroxiphia_pareola",4.73716423971996,1.55912518431764,7.91520329512228,7.1967913865916,0.600055770485475,14.2261005281844
"Coereba_flaveola",-1.12197037093241,-5.97397191151192,3.73003116964711,-9.40986964170452,-16.9205363461029,-1.22021306587937
"Conopophaga_cearae",0.295878673214421,-3.85732290696006,4.4490802533889,0.656887023521491,-6.9126163818284,8.84191295809644
"Conopophaga_lineata",-0.516784836085478,-2.38359237377755,1.35002270160659,3.41482968911118,-0.317539582217086,7.28694852439653
"Conopophaga_melanops",-2.29955225420206,-3.98745723741418,-0.611647270989939,-1.36242806062556,-4.64984639424485,2.03833166670451
"Coryphospingus_cucullatus",-0.076643780142462,-3.19691325663847,3.04362569635355,2.65524749178734,-3.53639090675546,9.24430400912819
"Coryphospingus_pileatus",1.06900201466138,-3.32394960713879,5.46195363646156,-2.32519345726386,-8.7601055351411,4.56355620660442
"Cyanerpes_cyaneus",0.537222832197352,-3.47399528386325,4.54844094825796,-1.07002066698585,-8.33800154118474,6.7742464204299
"Dacnis_cayana",-1.49565802706668,-4.79664515260398,1.80532909847061,-9.92319113753322,-15.2007060133286,-4.31722820568892
"Drymophila_malura",6.68663302708617,1.67883232954177,11.6944337246306,1.97550152210395,-6.48841514648667,11.2055038632352
"Drymophila_squamata",0.0968605501021863,-2.22867724596909,2.42239834617346,-0.297854230871664,-5.00637360717724,4.6440508530746
"Dysithamnus_mentalis",0.795644154518271,-0.909456695354497,2.50074500439104,1.74537067445537,-1.65890828133965,5.26749574123344
"Euphonia_chlorotica",1.96413995590267,-2.71866933569211,6.64694924749744,-5.83505144378507,-12.5434744492021,1.38794653401035
"Euphonia_pectoralis",0.0120061431578133,-2.73982543166241,2.76383771797803,-1.33455512739387,-6.56364083301589,4.18717187504789
"Euphonia_violacea",-1.05026165547047,-3.48357341928817,1.38305010834722,1.47414949519431,-3.58157245245643,6.7949693609723
"Formicivora_grisea",-1.82321124037676,-5.97537585684297,2.32895337608944,-8.10672113083738,-14.3972947962223,-1.3538803332931
"Formicivora_rufa",-0.306723585571264,-4.27854080851832,3.66509363737579,-0.0557380509405792,-8.36854343314434,9.01120500310055
"Geothlypis_aequinoctialis",-2.34079844658126,-4.33404478963093,-0.347552103531593,-0.952182095495491,-4.96599363660349,3.23115489975287
"Habia_rubica",-1.6573966858554,-3.55403687851992,0.239243506809126,-2.41714608950198,-5.87582213381006,1.16862206068857
"Haplospiza_unicolor",-0.97288082501007,-2.94087840454418,0.995116754524039,2.49178583214542,-0.819295830212452,5.91340574754933
"Herpsilochmus_atricapillus",-0.635479998802211,-6.17758436700177,4.90662436939735,-0.468154985612035,-9.19915803802538,9.10238228976783
"Ilicura_militaris",-1.68994920831973,-5.12772716399296,1.7478287473535,-0.460509570613843,-6.56412584980285,6.04182007239189
"Knipolegus_cyanirostris",2.51818164096863,-0.611681724000289,5.64804500593756,1.30159240105361,-4.86783279498099,7.87111157547342
"Machaeropterus_regulus",-1.37382157073268,-6.01653144734965,3.2688883058843,-1.0075618429026,-8.95848250975412,7.637735864153
"Manacus_manacus",-0.312570904164113,-2.09390146881834,1.46875966049012,-0.720133212098506,-4.37865000165712,3.07836011094049
"Microspingus_cabanisi",1.64914560837968,-1.3440149892581,4.64230620601745,0.819865751620252,-5.21122656043343,7.23469627608686
"Molothrus_bonariensis",-9.87301983150176,-14.4827474774623,-5.2632921855412,-9.41206386660085,-14.6804756745626,-3.8183318790235
"Myiobius_barbatus",1.95585818314404,-1.40558719810425,5.31730356439233,1.91165195701901,-4.49158960071646,8.7441908119799
"Myiothlypis_leucoblephara",0.0144116007278557,-3.62531191496289,3.6541351164186,-3.32605674826225,-9.96590360118668,3.80346643833693
"Myrmoderus_squamosus",1.29025586703419,-1.28050102819498,3.86101276226336,0.112869246859648,-4.65506163908048,5.11923088039801
"Myrmotherula_axillaris",-0.190984919908565,-2.75021124671073,2.3682414068936,1.19167032190959,-4.12026604642074,6.79789899600345
"Myrmotherula_unicolor",-0.697303542992133,-3.45739109722122,2.06278401123696,-1.52751600275658,-6.9954441675694,4.26188284860436
"Pachyramphus_polychopterus",-0.695446257816966,-4.58920864046268,3.19831612482875,-3.08475016665347,-9.5235212608619,3.81223696095239
"Passer_domesticus",-2.00130625106872,-6.59336883138786,2.59075632925043,-2.169339202306,-8.42585660334708,4.51463521375708
"Pipra_fasciicauda",0.519670343370854,-2.70240184851378,3.74174253525549,3.76131448506729,-3.3778181492952,11.4279369131272
"Platyrinchus_mystaceus",-0.508077591783061,-2.54850013958675,1.53234495602063,-1.84028019619339,-5.71157788690602,2.18996538519602
"Polioptila_plumbea",-0.785273183834091,-6.37670218927938,4.80615582161119,-5.27623769951902,-13.0189779018766,3.15573360630357
"Pyriglena_leucoptera",-0.999967744343327,-2.61822674612235,0.618291257435691,0.162668213206496,-2.96245444577752,3.38843636541601
"Pyriglena_pernambucensis",-7.42158383817407,-11.9821079367304,-2.86105973961777,-4.49427244722789,-12.0893829736024,3.75702393995707
"Pyrrhocoma_ruficeps",3.45905639318436,-1.75724115476268,8.67535394113139,0.698902091900688,-7.90611041544547,10.1079444929305
"Ramphocelus_bresilius",0.981995627070004,-1.39093064336375,3.35492189750376,-1.91496476268204,-6.92667725778093,3.36661305357979
"Rhopias_gularis",-0.756390617566649,-3.82208339845659,2.30930216332329,0.20506983735622,-5.05403229718229,5.75547613078304
"Sicalis_flaveola",0.173614546562711,-3.47752610535825,3.82475519848367,6.67389082905239,-0.352085513668443,14.1952547955176
"Sporophila_caerulescens",0.812376500229351,-2.7413866122877,4.3661396127464,-1.0036693761585,-7.53154683843363,5.98504832627966
"Stephanophorus_diadematus",-3.59676360730106,-6.71326783467242,-0.480259379929702,-2.08652984329112,-8.023407394898,4.23355950236539
"Tachyphonus_coronatus",-0.608757063992833,-2.187052246,0.969538118014333,-1.74751089473648,-4.83188331717075,1.43682518750181
