model,spp,tree_name,mm_per_decade,mm_per_decade_lo,mm_per_decade_hi,p_neg
M3,Arremon_flavirostris,Arremon_flavirostris,-0.589838883151154,-4.54399519341197,3.39467658724479,0.619025
M3,Arremon_taciturnus,Arremon_taciturnus,-4.57360202621059,-7.11402638767119,-2.0726604711535,0.99985
M3,Tiaris_fuliginosus,Asemospiza_fuliginosa,-11.8226002452168,-14.4589053108763,-9.18769202470764,1
M3,Ceratopipra_rubrocapilla,Ceratopipra_rubrocapilla,-1.31592780677628,-3.50501280478177,0.876495173912863,0.8815
M3,Chiroxiphia_caudata,Chiroxiphia_caudata,-1.07912090291324,-1.8274826809237,-0.33514553892862,0.998175
M3,Antilophia_galeata,Chiroxiphia_galeata,-1.59770757199999,-4.81327739750778,1.61703298727991,0.835325
M3,Chiroxiphia_pareola,Chiroxiphia_pareola,3.60013946462318,1.25813453236953,5.90083848226824,0.00115
M3,Coereba_flaveola,Coereba_flaveola,-0.889399784629856,-4.84070805249397,3.0973320203248,0.67195
M3,Conopophaga_cearae,Conopophaga_cearae,0.216585339175748,-2.95786391557114,3.39875298377489,0.44555
M3,Conopophaga_lineata,Conopophaga_lineata,-0.391969911706444,-1.5520092195356,0.782130599493253,0.74455
M3,Conopophaga_melanops,Conopophaga_melanops,-1.77147355831026,-2.75406306477853,-0.788957422942105,0.999675
M3,Coryphospingus_cucullatus,Coryphospingus_cucullatus,0.0557796779292561,-2.17866944317767,2.31523199240587,0.48185
M3,Coryphospingus_pileatus,Coryphospingus_pileatus,1.00368454857452,-2.4266796307334,4.52405785084053,0.285475
M3,Cyanerpes_cyaneus,Cyanerpes_cyaneus,0.620956870666531,-2.05812410205689,3.31279550299186,0.327075
M3,Dacnis_cayana,Dacnis_cayana,-0.942924761033519,-2.8481884764486,0.97937676523963,0.834225
M3,Drymophila_malura,Drymophila_malura,5.26520325471054,1.3948737837143,9.46850144258603,0.003625
M3,Drymophila_squamata,Drymophila_squamata,-0.0906335656452878,-1.63208203012125,1.44642263469197,0.547075
M3,Dysithamnus_mentalis,Dysithamnus_mentalis,0.518087847920229,-0.484295878338079,1.51970994554363,0.155225
M3,Euphonia_chlorotica,Euphonia_chlorotica,1.18140485589932,-2.26064127691943,4.68560187791978,0.254525
M3,Euphonia_pectoralis,Euphonia_pectoralis,0.118746374602584,-1.72757396802888,1.95203940265863,0.451725
M3,Euphonia_violacea,Euphonia_violacea,-0.82614997235126,-2.42927805235568,0.783244665403953,0.843725
M3,Formicivora_grisea,Formicivora_grisea,-1.49293012238815,-4.7440696427519,1.69374563598565,0.8163
M3,Formicivora_rufa,Formicivora_rufa,-0.507243880760528,-3.25519880458003,2.24818206850538,0.643025
M3,Geothlypis_aequinoctialis,Geothlypis_aequinoctialis,-1.36254391518848,-2.5110244452283,-0.214414516403295,0.98985
M3,Habia_rubica,Habia_rubica,-1.29752707330262,-2.48266645597573,-0.111052841914007,0.9837
M3,Haplospiza_unicolor,Haplospiza_unicolor,-0.734482134035955,-1.97799561671063,0.53159823770674,0.87705
M3,Herpsilochmus_atricapillus,Herpsilochmus_atricapillus,-0.478123385196837,-5.35482166288262,4.4090971884108,0.577325
M3,Ilicura_militaris,Ilicura_militaris,-1.4804855499343,-4.01244281134935,1.05234261633035,0.8774
M3,Knipolegus_cyanirostris,Knipolegus_cyanirostris,2.24479295722214,-0.00396643150852482,4.5288316124794,0.0253
M3,Tachyphonus_cristatus,Loriotus_cristatus,-0.0898021079480395,-2.05619413278873,1.88944672885406,0.534175
M3,Machaeropterus_regulus,Machaeropterus_regulus,-1.28514642579974,-5.08488712033212,2.46007228542251,0.74995
M3,Manacus_manacus,Manacus_manacus,-0.515820352405318,-1.46192959221522,0.428068092992611,0.8576
